"","label","0","1"
"4551","0",0.9835,0.0165
"4552","0",0.386,0.614
"4556","0",0.764,0.236
"4561","0",0.394,0.606
"4562","0",0.2675,0.7325
"4563","0",0.1575,0.8425
"4565","0",0.8405,0.1595
"4566","0",0.866,0.134
"4567","0",0.9435,0.0565
"4568","0",0.8075,0.1925
"4569","0",0.7915,0.2085
"4570","0",0.946,0.054
"4572","0",0.942,0.058
"4574","0",0.6805,0.3195
"4578","0",0.5985,0.4015
"4579","0",0.6165,0.3835
"4581","0",0.9045,0.0955
"4582","0",0.801,0.199
"4583","0",0.7875,0.2125
"4584","0",0.95,0.05
"4586","0",0.788,0.212
"4587","0",0.803,0.197
"4588","0",0.6735,0.3265
"4589","0",0.8725,0.1275
"4590","0",0.647,0.353
"4593","0",0.6985,0.3015
"4597","0",0.825,0.175
"4598","0",0.8625,0.1375
"4599","0",0.8625,0.1375
"4600","0",0.404,0.596
"4601","0",0.978,0.022
"4602","0",0.79,0.21
"4603","0",0.8745,0.1255
"4604","0",0.262,0.738
"4605","0",0.442,0.558
"4606","0",0.8145,0.1855
"4609","0",0.564,0.436
"4612","0",0.2925,0.7075
"4614","0",0.962,0.038
"4616","0",0.9895,0.0105
"4617","0",0.9935,0.0065
"4618","0",0.993,0.007
"4621","0",0.7875,0.2125
"4622","0",0.7565,0.2435
"4623","0",0.8585,0.1415
"4626","0",0.86,0.14
"4628","0",0.9315,0.0685
"4629","0",0.8175,0.1825
"4630","0",0.655,0.345
"4632","0",0.321,0.679
"4633","0",0.298,0.702
"4634","0",0.7635,0.2365
"4636","0",0.482,0.518
"4637","0",0.931,0.069
"4644","0",0.8375,0.1625
"4645","0",0.5565,0.4435
"4649","0",0.7615,0.2385
"4650","0",0.76,0.24
"4651","0",0.788,0.212
"4654","0",0.844,0.156
"4655","0",0.8955,0.1045
"4656","0",0.544,0.456
"4659","0",0.9645,0.0355
"4660","0",0.9805,0.0195
"4661","0",0.755,0.245
"4662","0",0.894,0.106
"4663","0",0.934,0.066
"4664","0",0.721,0.279
"4665","0",0.684,0.316
"4666","0",0.4635,0.5365
"4667","0",0.849,0.151
"4668","0",0.6675,0.3325
"4673","0",0.6835,0.3165
"4674","0",0.443,0.557
"4677","0",0.467,0.533
"4678","0",0.427,0.573
"4679","0",0.2715,0.7285
"4680","0",0.676,0.324
"4681","0",0.664,0.336
"4682","0",0.9455,0.0545
"4683","0",0.9715,0.0285
"4687","0",0.4455,0.5545
"4692","0",0.7065,0.2935
"4693","0",0.6825,0.3175
"4694","0",0.972,0.028
"4696","0",0.74,0.26
"4699","0",0.985,0.015
"4700","0",0.3,0.7
"4703","0",0.868,0.132
"4704","0",0.8445,0.1555
"4705","0",0.8545,0.1455
"4710","0",0.952,0.048
"4711","0",0.8595,0.1405
"4712","0",0.9925,0.0075
"4713","0",0.641,0.359
"4714","0",0.666,0.334
"4715","0",0.4225,0.5775
"4717","0",0.5545,0.4455
"4718","0",0.813,0.187
"4719","0",0.7915,0.2085
"4723","0",0.8795,0.1205
"4724","0",0.7985,0.2015
"4725","0",0.84,0.16
"4726","0",0.8475,0.1525
"4727","0",0.65,0.35
"4733","0",0.955,0.045
"4734","0",0.9295,0.0705
"4735","0",0.971,0.029
"4736","0",0.834,0.166
"4737","0",0.8215,0.1785
"4738","0",0.817,0.183
"4739","0",0.8605,0.1395
"4740","0",0.6345,0.3655
"4744","0",0.8645,0.1355
"4745","0",0.829,0.171
"4748","0",0.6885,0.3115
"4752","0",0.569,0.431
"4753","0",0.7975,0.2025
"4754","0",0.7955,0.2045
"4758","0",0.7805,0.2195
"4759","0",0.6465,0.3535
"4760","0",0.754,0.246
"4766","0",0.72,0.28
"4767","0",0.47,0.53
"4768","0",0.619,0.381
"4773","0",0.5385,0.4615
"4774","0",0.4945,0.5055
"4777","0",0.9555,0.0445
"4778","0",0.9285,0.0715
"4782","0",0.995,0.005
"4783","0",0.9105,0.0895
"4786","0",0.861,0.139
"4794","0",0.953,0.047
"4795","0",0.9795,0.0205
"4796","0",0.9555,0.0445
"4802","0",0.603,0.397
"4805","0",0.8105,0.1895
"4808","0",0.7455,0.2545
"4810","0",0.7455,0.2545
"4811","0",0.549,0.451
"4812","0",0.6445,0.3555
"4813","0",0.6235,0.3765
"4814","0",0.833,0.167
"4815","0",0.9185,0.0815
"4818","0",0.5875,0.4125
"4821","0",0.9625,0.0375
"4826","0",0.4245,0.5755
"4827","0",0.676,0.324
"4828","0",0.7045,0.2955
"4832","0",0.861,0.139
"4834","0",0.919,0.081
"4835","0",0.9085,0.0915
"4836","0",0.8805,0.1195
"4837","0",0.8375,0.1625
"4838","0",0.547,0.453
"4839","0",0.936,0.064
"4841","0",0.261,0.739
"4842","0",0.942,0.058
"4843","0",0.7725,0.2275
"4844","0",0.564,0.436
"4845","0",0.474,0.526
"4846","0",0.89,0.11
"4847","0",0.9015,0.0985
"4848","0",0.7955,0.2045
"4850","0",0.829,0.171
"4851","0",0.83,0.17
"4855","0",0.8765,0.1235
"4856","0",0.717,0.283
"4858","0",0.987,0.013
"4859","0",0.924,0.076
"4860","0",0.6415,0.3585
"4864","0",0.732,0.268
"4865","0",0.578,0.422
"4868","0",0.8595,0.1405
"4870","0",0.785,0.215
"4871","0",0.8415,0.1585
"4872","0",0.9835,0.0165
"4874","0",0.8055,0.1945
"4877","0",0.9545,0.0455
"4878","0",0.6795,0.3205
"4879","0",0.684,0.316
"4881","0",0.753,0.247
"4886","0",0.9595,0.0405
"4888","0",0.6675,0.3325
"4889","0",0.9105,0.0895
"4890","0",0.9775,0.0225
"4891","0",0.336,0.664
"4892","0",0.546,0.454
"4893","0",0.7665,0.2335
"4894","0",0.9005,0.0995
"4895","0",0.8065,0.1935
"4896","0",0.9845,0.0155
"4901","0",0.2605,0.7395
"4902","0",0.8415,0.1585
"4903","0",0.97,0.03
"4904","0",0.965,0.035
"4905","0",0.9675,0.0325
"4906","0",0.807,0.193
"4909","0",0.8005,0.1995
"4910","0",0.7205,0.2795
"4911","0",0.7535,0.2465
"4914","0",0.8725,0.1275
"4919","0",0.8985,0.1015
"4920","0",0.8535,0.1465
"4921","0",0.869,0.131
"4925","0",0.58,0.42
"4930","0",0.7785,0.2215
"4934","0",0.517,0.483
"4935","0",0.6285,0.3715
"4936","0",0.53,0.47
"4937","0",0.501,0.499
"4939","0",0.9945,0.0055
"4940","0",1,0
"4941","0",0.862,0.138
"4942","0",0.832,0.168
"4943","0",0.835,0.165
"4948","0",0.6305,0.3695
"4949","0",0.5415,0.4585
"4950","0",0.534,0.466
"4951","0",0.2095,0.7905
"4952","0",0.3385,0.6615
"4953","0",0.85,0.15
"4954","0",0.793,0.207
"4955","0",0.7885,0.2115
"4956","0",0.893,0.107
"4957","0",0.9485,0.0515
"4958","0",0.774,0.226
"4959","0",0.599,0.401
"4963","0",0.753,0.247
"4966","0",0.5685,0.4315
"4972","0",0.5525,0.4475
"4974","0",0.4085,0.5915
"4975","0",0.5125,0.4875
"4976","0",0.608,0.392
"4977","0",0.5135,0.4865
"4978","0",0.5105,0.4895
"4979","0",0.9075,0.0925
"4980","0",0.953,0.047
"4981","0",0.913,0.087
"4982","0",0.9065,0.0935
"4984","0",0.515,0.485
"4985","0",0.438,0.562
"4986","0",0.254,0.746
"4987","0",0.318,0.682
"4988","0",0.7305,0.2695
"4989","0",0.394,0.606
"4990","0",0.635,0.365
"4991","0",0.734,0.266
"4992","0",0.9005,0.0995
"4993","0",0.8555,0.1445
"4994","0",0.6375,0.3625
"4995","0",0.6195,0.3805
"4996","0",0.596,0.404
"4997","0",0.9585,0.0415
"4998","0",0.8695,0.1305
"5000","0",0.7645,0.2355
"5001","0",0.5885,0.4115
"5002","0",0.403,0.597
"5003","0",0.7265,0.2735
"5004","0",0.6745,0.3255
"5007","0",0.908,0.092
"5008","0",0.6545,0.3455
"5009","0",0.72,0.28
"5019","0",0.7595,0.2405
"5020","0",0.6415,0.3585
"5021","0",0.719,0.281
"5023","0",0.812,0.188
"5024","0",0.3675,0.6325
"5025","0",0.384,0.616
"5028","0",0.911,0.089
"5031","0",0.5035,0.4965
"5032","0",0.453,0.547
"5033","0",0.433,0.567
"5034","0",0.86,0.14
"5037","0",0.424,0.576
"5040","0",0.9395,0.0605
"5043","0",0.7485,0.2515
"5044","0",0.78,0.22
"5045","0",0.849,0.151
"5046","0",0.9805,0.0195
"5047","0",0.921,0.079
"5048","0",0.7905,0.2095
"5049","0",0.797,0.203
"5050","0",0.613,0.387
"5051","0",0.9815,0.0185
"5056","0",0.4615,0.5385
"5057","0",0.7475,0.2525
"5064","0",0.7905,0.2095
"5065","0",0.792,0.208
"5066","0",0.7845,0.2155
"5067","0",0.967,0.033
"5070","0",0.7545,0.2455
"5071","0",0.695,0.305
"5072","0",0.765,0.235
"5073","0",0.8425,0.1575
"5079","0",0.47,0.53
"5080","0",0.6175,0.3825
"5081","0",0.6755,0.3245
"5088","0",0.7505,0.2495
"5089","0",0.7795,0.2205
"5090","0",0.892,0.108
"5091","0",0.959,0.041
"5093","0",0.436,0.564
"5096","0",0.735,0.265
"5099","0",0.995,0.005
"5100","0",0.99,0.01
"5101","0",0.7825,0.2175
"5104","0",0.903,0.097
"5105","0",0.7745,0.2255
"5109","0",0.687,0.313
"5110","0",0.682,0.318
"5111","0",0.5705,0.4295
"5113","0",0.775,0.225
"5119","0",0.985,0.015
"5120","0",0.8335,0.1665
"5121","0",0.8185,0.1815
"5122","0",0.7105,0.2895
"5124","0",0.8485,0.1515
"5125","0",0.6555,0.3445
"5126","0",0.688,0.312
"5127","0",0.8235,0.1765
"5130","0",0.989,0.011
"5131","0",0.9905,0.0095
"5132","0",0.659,0.341
"5133","0",0.9825,0.0175
"5134","0",0.567,0.433
"5136","0",0.7875,0.2125
"5137","0",0.763,0.237
"5138","0",0.7745,0.2255
"5139","0",0.858,0.142
"5140","0",0.9375,0.0625
"5144","0",0.974,0.026
"5148","0",0.8435,0.1565
"5149","0",0.5145,0.4855
"5151","0",0.5355,0.4645
"5152","0",0.978,0.022
"5153","0",0.913,0.087
"5154","0",0.5105,0.4895
"5155","0",0.721,0.279
"5156","0",0.7605,0.2395
"5157","0",0.822,0.178
"5161","0",0.594,0.406
"5164","0",0.7705,0.2295
"5165","0",0.955,0.045
"5166","0",0.8285,0.1715
"5167","0",0.5435,0.4565
"5168","0",0.758,0.242
"5169","0",0.7655,0.2345
"5170","0",0.55,0.45
"5171","0",0.4235,0.5765
"5172","0",0.8975,0.1025
"5173","0",0.987,0.013
"5174","0",0.992,0.008
"5177","0",0.918,0.082
"5181","0",0.975,0.025
"5182","0",0.989,0.011
"5183","0",0.989,0.011
"5186","0",0.9925,0.0075
"5187","0",0.9785,0.0215
"5188","0",0.986,0.014
"5194","0",0.7605,0.2395
"5195","0",0.2785,0.7215
"5196","0",0.8105,0.1895
"5197","0",0.7765,0.2235
"5198","0",0.905,0.095
"5199","0",0.7925,0.2075
"5200","0",0.6725,0.3275
"5201","0",0.872,0.128
"5202","0",0.503,0.497
"5207","0",0.8305,0.1695
"5208","0",0.864,0.136
"5211","0",0.3845,0.6155
"5214","0",0.957,0.043
"5215","0",0.397,0.603
"5216","0",0.749,0.251
"5217","0",0.806,0.194
"5221","0",0.6535,0.3465
"5224","0",0.422,0.578
"5225","0",0.4305,0.5695
"5226","0",0.781,0.219
"5227","0",0.8415,0.1585
"5228","0",0.8405,0.1595
"5229","0",0.8615,0.1385
"5232","0",0.9265,0.0735
"5233","0",0.859,0.141
"5235","0",0.7145,0.2855
"5236","0",0.645,0.355
"5237","0",0.7295,0.2705
"5238","0",0.7605,0.2395
"5241","0",0.741,0.259
"5242","0",0.802,0.198
"5243","0",0.6305,0.3695
"5244","0",0.7025,0.2975
"5248","0",0.6555,0.3445
"5249","0",0.8255,0.1745
"5250","0",0.886,0.114
"5257","0",0.8935,0.1065
"5258","0",0.8795,0.1205
"5259","0",0.93,0.07
"5260","0",0.748,0.252
"5261","0",0.483,0.517
"5262","0",0.7605,0.2395
"5263","0",0.838,0.162
"5264","0",0.878,0.122
"5265","0",0.879,0.121
"5266","0",0.8035,0.1965
"5270","0",0.7755,0.2245
"5272","0",0.7615,0.2385
"5273","0",0.741,0.259
"5276","0",0.9515,0.0485
"5277","0",0.701,0.299
"5281","0",0.9245,0.0755
"5282","0",0.929,0.071
"5283","0",0.9155,0.0845
"5287","0",0.6975,0.3025
"5288","0",0.6985,0.3015
"5289","0",0.878,0.122
"5290","0",0.968,0.032
"5293","0",0.559,0.441
"5295","0",0.606,0.394
"5296","0",0.6765,0.3235
"5297","0",0.6675,0.3325
"5298","0",0.622,0.378
"5299","0",0.526,0.474
"5300","0",0.5915,0.4085
"5301","0",0.8435,0.1565
"5302","0",0.786,0.214
"5303","0",0.6805,0.3195
"5304","0",0.9765,0.0235
"5305","0",0.777,0.223
"5306","0",0.6825,0.3175
"5307","0",0.971,0.029
"5310","0",0.2485,0.7515
"5311","0",0.4455,0.5545
"5312","0",0.472,0.528
"5313","0",0.8525,0.1475
"5314","0",0.971,0.029
"5316","0",0.667,0.333
"5317","0",0.866,0.134
"5318","0",0.901,0.099
"5321","0",0.834,0.166
"5322","0",0.9295,0.0705
"5323","0",0.793,0.207
"5324","0",0.953,0.047
"5326","0",0.9525,0.0475
"5327","0",0.7565,0.2435
"5328","0",0.4875,0.5125
"5329","0",0.7825,0.2175
"5330","0",0.878,0.122
"5331","0",0.964,0.036
"5336","0",0.97,0.03
"5340","0",0.504,0.496
"5344","0",0.9435,0.0565
"5345","0",0.7945,0.2055
"5349","0",0.761,0.239
"5350","0",0.62,0.38
"5353","0",0.75,0.25
"5354","0",0.758,0.242
"5355","0",0.56,0.44
"5359","0",0.446,0.554
"5360","0",0.7345,0.2655
"5361","0",0.664,0.336
"5362","0",0.98,0.02
"5365","0",0.6495,0.3505
"5366","0",0.5265,0.4735
"5367","0",0.731,0.269
"5368","0",0.671,0.329
"5369","0",0.689,0.311
"5370","0",0.9225,0.0775
"5371","0",0.6895,0.3105
"5372","0",0.8935,0.1065
"5373","0",0.764,0.236
"5374","0",0.942,0.058
"5375","0",0.9705,0.0295
"5376","0",0.5285,0.4715
"5377","0",0.8715,0.1285
"5378","0",0.865,0.135
"5379","0",0.602,0.398
"5380","0",0.9205,0.0795
"5381","0",0.861,0.139
"5382","0",0.835,0.165
"5383","0",0.931,0.069
"5385","0",0.4455,0.5545
"5386","0",0.736,0.264
"5389","0",0.995,0.005
"5390","0",0.986,0.014
"5393","0",0.6955,0.3045
"5394","0",0.7425,0.2575
"5395","0",0.401,0.599
"5398","0",0.9805,0.0195
"5399","0",0.98,0.02
"5400","0",0.9705,0.0295
"5404","0",0.8185,0.1815
"5405","0",0.817,0.183
"5409","0",0.9815,0.0185
"5411","0",0.6215,0.3785
"5412","0",0.324,0.676
"5413","0",0.7875,0.2125
"5416","0",0.787,0.213
"5417","0",0.8325,0.1675
"5418","0",0.853,0.147
"5419","0",0.8505,0.1495
"5420","0",0.9735,0.0265
"5421","0",0.9775,0.0225
"5422","0",0.9345,0.0655
"5425","0",0.7315,0.2685
"5427","0",0.8075,0.1925
"5428","0",0.671,0.329
"5431","0",0.7875,0.2125
"5432","0",0.8165,0.1835
"5433","0",0.8305,0.1695
"5436","0",0.532,0.468
"5437","0",0.7685,0.2315
"5438","0",0.464,0.536
"5440","0",0.7395,0.2605
"5442","0",0.443,0.557
"5443","0",0.489,0.511
"5445","0",0.928,0.072
"5446","0",0.948,0.052
"5447","0",0.9215,0.0785
"5451","0",0.4715,0.5285
"5452","0",0.893,0.107
"5453","0",0.8445,0.1555
"5457","0",0.878,0.122
"5458","0",0.8795,0.1205
"5459","0",0.9785,0.0215
"5460","0",0.9745,0.0255
"5461","0",0.9395,0.0605
"5464","0",0.844,0.156
"5465","0",0.754,0.246
"5466","0",0.9445,0.0555
"5467","0",0.5835,0.4165
"5469","0",0.394,0.606
"5470","0",0.8865,0.1135
"5471","0",0.476,0.524
"5474","0",0.7505,0.2495
"5475","0",0.671,0.329
"5476","0",0.862,0.138
"5477","0",0.867,0.133
"5478","0",0.9785,0.0215
"5479","0",0.861,0.139
"5480","0",0.685,0.315
"5481","0",0.7355,0.2645
"5482","0",0.951,0.049
"5484","0",0.903,0.097
"5485","0",0.8595,0.1405
"5486","0",0.532,0.468
"5489","0",0.795,0.205
"5490","0",0.878,0.122
"5491","0",0.546,0.454
"5495","0",0.9765,0.0235
"5498","0",0.8175,0.1825
"5499","0",0.7845,0.2155
"5500","0",0.8015,0.1985
"5504","0",0.43,0.57
"5505","0",0.601,0.399
"5506","0",0.7715,0.2285
"5510","0",0.8805,0.1195
"5511","0",0.9295,0.0705
"5512","0",0.9595,0.0405
"5516","0",0.79,0.21
"5517","0",0.9405,0.0595
"5518","0",0.9675,0.0325
"5519","0",0.552,0.448
"5520","0",0.644,0.356
"5521","0",0.49,0.51
"5522","0",0.749,0.251
"5525","0",0.3735,0.6265
"5527","0",0.9655,0.0345
"5530","0",0.479,0.521
"5531","0",0.4745,0.5255
"5536","0",0.8495,0.1505
"5537","0",0.8375,0.1625
"5539","0",0.892,0.108
"5545","0",0.7495,0.2505
"5546","0",0.853,0.147
"5547","0",0.7305,0.2695
"5549","0",0.588,0.412
"5550","0",0.501,0.499
"5551","0",0.348,0.652
"5554","0",0.9105,0.0895
"5555","0",0.748,0.252
"5556","0",0.887,0.113
"5558","0",0.851,0.149
"5559","0",0.8895,0.1105
"5560","0",0.775,0.225
"5563","0",0.618,0.382
"5564","0",0.6455,0.3545
"5565","0",0.5095,0.4905
"5569","0",0.9345,0.0655
"5570","0",0.81,0.19
"5571","0",0.84,0.16
"5573","0",0.7465,0.2535
"5574","0",0.676,0.324
"5578","0",0.966,0.034
"5580","0",0.9325,0.0675
"5581","0",0.8975,0.1025
"5582","0",0.9175,0.0825
"5583","0",0.47,0.53
"5584","0",0.567,0.433
"5585","0",0.5905,0.4095
"5587","0",0.981,0.019
"5588","0",0.969,0.031
"5589","0",0.9875,0.0125
"5591","0",0.9515,0.0485
"5592","0",0.8505,0.1495
"5593","0",0.818,0.182
"5594","0",0.7765,0.2235
"5595","0",0.974,0.026
"5596","0",0.807,0.193
"5598","0",0.6525,0.3475
"5600","0",0.6805,0.3195
"5601","0",0.8045,0.1955
"5610","0",0.9845,0.0155
"5611","0",0.869,0.131
"5615","0",0.6045,0.3955
"5616","0",0.8665,0.1335
"5617","0",0.4435,0.5565
"5618","0",0.621,0.379
"5619","0",0.929,0.071
"5621","0",0.502,0.498
"5622","0",0.9785,0.0215
"5623","0",0.968,0.032
"5624","0",0.3955,0.6045
"5626","0",0.9455,0.0545
"5627","0",0.78,0.22
"5631","0",0.5695,0.4305
"5632","0",0.7365,0.2635
"5633","0",0.9115,0.0885
"5635","0",0.4735,0.5265
"5638","0",0.7745,0.2255
"5639","0",0.82,0.18
"5640","0",0.8515,0.1485
"5641","0",0.969,0.031
"5642","0",0.9585,0.0415
"5643","0",0.928,0.072
"5644","0",0.9125,0.0875
"5645","0",0.842,0.158
"5646","0",0.969,0.031
"5649","0",0.902,0.098
"5650","0",0.8455,0.1545
"5651","0",0.935,0.065
"5652","0",0.9575,0.0425
"5654","0",0.9445,0.0555
"5655","0",0.927,0.073
"5656","0",0.935,0.065
"5657","0",0.9205,0.0795
"5658","0",0.402,0.598
"5662","0",0.902,0.098
"5663","0",0.8285,0.1715
"5664","0",0.797,0.203
"5665","0",0.905,0.095
"5666","0",0.9295,0.0705
"5668","0",0.9775,0.0225
"5672","0",0.886,0.114
"5673","0",0.8375,0.1625
"5674","0",0.918,0.082
"5675","0",0.7725,0.2275
"5677","0",0.8555,0.1445
"5678","0",0.8665,0.1335
"5679","0",0.8715,0.1285
"5680","0",0.6615,0.3385
"5681","0",0.7035,0.2965
"5683","0",0.981,0.019
"5686","0",0.7495,0.2505
"5688","0",0.89,0.11
"5689","0",0.826,0.174
"5690","0",0.8075,0.1925
"5692","0",0.916,0.084
"5697","0",0.964,0.036
"5698","0",0.9645,0.0355
"5699","0",0.981,0.019
"5700","0",0.978,0.022
"5702","0",0.811,0.189
"5705","0",0.961,0.039
"5706","0",0.8795,0.1205
"5707","0",0.8245,0.1755
"5708","0",0.893,0.107
"5709","0",0.9675,0.0325
"5710","0",0.773,0.227
"5714","0",0.8215,0.1785
"5715","0",0.9775,0.0225
"5716","0",0.6835,0.3165
"5717","0",0.7225,0.2775
"5718","0",0.7615,0.2385
"5719","0",0.9205,0.0795
"5720","0",0.6965,0.3035
"5721","0",0.545,0.455
"5722","0",0.6185,0.3815
"5723","0",0.965,0.035
"5725","0",0.645,0.355
"5726","0",0.1875,0.8125
"5728","0",0.914,0.086
"5729","0",0.6635,0.3365
"5730","0",0.881,0.119
"5731","0",0.91,0.09
"5732","0",0.807,0.193
"5733","0",0.7925,0.2075
"5734","0",0.9585,0.0415
"5735","0",0.98,0.02
"5736","0",0.934,0.066
"5737","0",0.9445,0.0555
"5738","0",0.956,0.044
"5739","0",0.751,0.249
"5740","0",0.705,0.295
"5742","0",0.9665,0.0335
"5743","0",0.8125,0.1875
"5744","0",0.707,0.293
"5745","0",0.778,0.222
"5746","0",0.9375,0.0625
"5747","0",0.6635,0.3365
"5749","0",0.8365,0.1635
"5751","0",0.9485,0.0515
"5752","0",0.8925,0.1075
"5755","0",0.974,0.026
"5756","0",0.9745,0.0255
"5759","0",0.5795,0.4205
"5762","0",0.4745,0.5255
"5768","0",0.975,0.025
"5769","0",0.874,0.126
"5770","0",0.7015,0.2985
"5771","0",0.809,0.191
"5772","0",0.9035,0.0965
"5773","0",0.584,0.416
"5775","0",0.4275,0.5725
"5776","0",0.65,0.35
"5777","0",0.994,0.006
"5778","0",0.9735,0.0265
"5779","0",0.8005,0.1995
"5781","0",0.6995,0.3005
"5783","0",0.974,0.026
"5784","0",0.9725,0.0275
"5785","0",0.979,0.021
"5786","0",0.9115,0.0885
"5794","0",0.871,0.129
"5795","0",0.934,0.066
"5796","0",0.9285,0.0715
"5797","0",0.492,0.508
"5799","0",0.802,0.198
"5800","0",0.4205,0.5795
"5801","0",0.7905,0.2095
"5802","0",0.8775,0.1225
"5803","0",0.958,0.042
"5804","0",0.9195,0.0805
"5805","0",0.53,0.47
"5806","0",0.649,0.351
"5808","0",0.875,0.125
"5809","0",0.735,0.265
"5810","0",0.593,0.407
"5813","0",0.761,0.239
"5816","0",0.9555,0.0445
"5819","0",0.4455,0.5545
"5820","0",0.5615,0.4385
"5822","0",0.592,0.408
"5823","0",0.765,0.235
"5824","0",0.975,0.025
"5825","0",0.886,0.114
"5826","0",0.646,0.354
"5831","0",0.833,0.167
"5832","0",0.57,0.43
"5833","0",0.979,0.021
"5834","0",0.937,0.063
"5835","0",0.785,0.215
"5836","0",0.7605,0.2395
"5837","0",0.2435,0.7565
"5838","0",0.93,0.07
"5841","0",0.675,0.325
"5843","0",0.9015,0.0985
"5844","0",0.9745,0.0255
"5845","0",0.999,0.001
"5849","0",0.4515,0.5485
"5850","0",0.472,0.528
"5851","0",0.712,0.288
"5855","0",0.7065,0.2935
"5856","0",0.506,0.494
"5857","0",0.715,0.285
"5858","0",0.7165,0.2835
"5859","0",0.49,0.51
"5861","0",0.6205,0.3795
"5862","0",0.6695,0.3305
"5863","0",0.929,0.071
"5864","0",0.8625,0.1375
"5868","0",0.726,0.274
"5869","0",0.791,0.209
"5870","0",0.794,0.206
"5871","0",0.4355,0.5645
"5872","0",0.402,0.598
"5873","0",0.4695,0.5305
"5876","0",0.8875,0.1125
"5877","0",0.4955,0.5045
"5878","0",0.715,0.285
"5879","0",0.8545,0.1455
"5880","0",0.748,0.252
"5884","0",0.7345,0.2655
"5885","0",0.9525,0.0475
"5890","0",0.532,0.468
"5891","0",0.296,0.704
"5892","0",0.538,0.462
"5894","0",0.8485,0.1515
"5895","0",0.961,0.039
"5896","0",0.7725,0.2275
"5897","0",0.795,0.205
"5899","0",0.4455,0.5545
"5900","0",0.6315,0.3685
"5901","0",0.869,0.131
"5902","0",0.5175,0.4825
"5903","0",0.771,0.229
"5906","0",0.8695,0.1305
"5910","0",0.695,0.305
"5911","0",0.713,0.287
"5912","0",0.662,0.338
"5914","0",0.604,0.396
"5918","0",0.5495,0.4505
"5919","0",0.595,0.405
"5920","0",0.602,0.398
"5921","0",0.7795,0.2205
"5925","0",0.595,0.405
"5926","0",0.8125,0.1875
"5927","0",0.724,0.276
"5928","0",0.8135,0.1865
"5930","0",0.4965,0.5035
"5931","0",0.942,0.058
"5932","0",0.986,0.014
"5933","0",0.984,0.016
"5938","0",0.804,0.196
"5939","0",0.7305,0.2695
"5940","0",0.672,0.328
"5941","0",0.6925,0.3075
"5942","0",0.5475,0.4525
"5943","0",0.9275,0.0725
"5946","0",0.862,0.138
"5947","0",0.846,0.154
"5948","0",0.8675,0.1325
"5949","0",0.266,0.734
"5952","0",0.9875,0.0125
"5953","0",0.993,0.007
"5954","0",0.9475,0.0525
"5955","0",0.586,0.414
"5956","0",0.825,0.175
"5957","0",0.645,0.355
"5958","0",0.839,0.161
"5968","0",0.6325,0.3675
"5969","0",0.734,0.266
"5970","0",0.905,0.095
"5971","0",0.867,0.133
"5972","0",0.9695,0.0305
"5973","0",0.978,0.022
"5974","0",0.8195,0.1805
"5975","0",0.7265,0.2735
"5976","0",0.893,0.107
"5977","0",0.9265,0.0735
"5979","0",0.3745,0.6255
"5980","0",0.4695,0.5305
"5981","0",0.51,0.49
"5982","0",0.676,0.324
"5983","0",0.957,0.043
"5984","0",0.873,0.127
"5987","0",0.6385,0.3615
"5988","0",0.6255,0.3745
"5989","0",0.6175,0.3825
"5990","0",0.674,0.326
"5991","0",0.7725,0.2275
"5992","0",0.867,0.133
"5993","0",0.7295,0.2705
"5994","0",0.9585,0.0415
"5995","0",0.6415,0.3585
"5996","0",0.5655,0.4345
"6004","0",0.6715,0.3285
"6005","0",0.931,0.069
"6008","0",0.742,0.258
"6009","0",0.7795,0.2205
"6010","0",0.8535,0.1465
"6012","0",0.699,0.301
"6013","0",0.8575,0.1425
"6014","0",0.977,0.023
"6015","0",0.553,0.447
"6016","0",0.9935,0.0065
"6017","0",0.9865,0.0135
"6018","0",0.986,0.014
"6021","0",0.9215,0.0785
"6022","0",0.9515,0.0485
"6023","0",0.9085,0.0915
"6024","0",0.724,0.276
"6025","0",0.9575,0.0425
"6026","0",0.9135,0.0865
"6030","0",0.924,0.076
"6031","0",0.7905,0.2095
"6032","0",0.855,0.145
"6033","0",0.8155,0.1845
"6034","0",0.973,0.027
"6040","0",0.893,0.107
"6041","0",0.972,0.028
"6042","0",0.9045,0.0955
"6044","0",0.818,0.182
"6045","0",0.964,0.036
"6046","0",0.7515,0.2485
"6048","0",0.597,0.403
"6052","0",0.781,0.219
"6055","0",0.4945,0.5055
"6057","0",0.8815,0.1185
"6058","0",0.944,0.056
"6059","0",0.906,0.094
"6060","0",0.324,0.676
"6061","0",0.59,0.41
"6065","0",0.862,0.138
"6066","0",0.97,0.03
"6068","0",0.861,0.139
"6070","0",0.55,0.45
"6071","0",0.607,0.393
"6072","0",0.8975,0.1025
"6076","0",0.585,0.415
"6077","0",0.6185,0.3815
"6078","0",0.8175,0.1825
"6079","0",0.876,0.124
"6080","0",0.9395,0.0605
"6084","0",0.7625,0.2375
"6090","0",0.956,0.044
"6091","0",0.809,0.191
"6094","0",0.918,0.082
"6097","0",0.7505,0.2495
"6098","0",0.8095,0.1905
"6099","0",0.2465,0.7535
"6103","0",0.281,0.719
"6104","0",0.8175,0.1825
"6106","0",0.6915,0.3085
"6107","0",0.4255,0.5745
"6108","0",0.4545,0.5455
"6110","0",0.904,0.096
"6111","0",0.5595,0.4405
"6113","0",0.499,0.501
"6114","0",0.97,0.03
"6115","0",0.9695,0.0305
