"","label","0","1"
"7420",0,0.901639344262295,0.0983606557377049
"7421",0,1,0
"7422",0,1,0
"7423",0,0.901639344262295,0.0983606557377049
"7424",0,0.901639344262295,0.0983606557377049
"7425",0,1,0
"7426",0,0.901639344262295,0.0983606557377049
"7427",0,0.901639344262295,0.0983606557377049
"7428",0,0.247126436781609,0.752873563218391
"7429",0,0.901639344262295,0.0983606557377049
"7430",0,0.901639344262295,0.0983606557377049
"7431",0,0.901639344262295,0.0983606557377049
"7432",0,0.901639344262295,0.0983606557377049
"7433",0,0.247126436781609,0.752873563218391
"7434",0,0.901639344262295,0.0983606557377049
"7435",0,0.901639344262295,0.0983606557377049
"7436",0,0.901639344262295,0.0983606557377049
"7437",0,0.901639344262295,0.0983606557377049
"7438",0,0.247126436781609,0.752873563218391
"7439",0,0.245283018867925,0.754716981132076
"7440",0,1,0
"7441",0,0.901639344262295,0.0983606557377049
"7443",0,0.901639344262295,0.0983606557377049
"7444",0,0.901639344262295,0.0983606557377049
"7445",0,0.901639344262295,0.0983606557377049
"7446",0,0.901639344262295,0.0983606557377049
"7447",0,0.901639344262295,0.0983606557377049
"7448",0,1,0
"7449",0,0.247126436781609,0.752873563218391
"7450",0,1,0
"7451",0,0.901639344262295,0.0983606557377049
"7452",0,0.901639344262295,0.0983606557377049
"7453",0,0.901639344262295,0.0983606557377049
"7454",0,0.901639344262295,0.0983606557377049
"7455",0,0.901639344262295,0.0983606557377049
"7456",0,0.901639344262295,0.0983606557377049
"7457",0,0.901639344262295,0.0983606557377049
"7458",0,0.247126436781609,0.752873563218391
"7459",0,0.901639344262295,0.0983606557377049
"7460",0,0.901639344262295,0.0983606557377049
"7462",0,1,0
"7463",0,0.245283018867925,0.754716981132076
"7464",0,0.245283018867925,0.754716981132076
"7465",0,1,0
"7466",0,0.901639344262295,0.0983606557377049
"7467",0,0.901639344262295,0.0983606557377049
"7468",0,0.247126436781609,0.752873563218391
"7469",0,0.901639344262295,0.0983606557377049
"7470",0,0.901639344262295,0.0983606557377049
"7471",0,0.245283018867925,0.754716981132076
"7472",0,1,0
"7473",0,1,0
"7474",0,0.901639344262295,0.0983606557377049
"7475",0,1,0
"7476",0,1,0
"7477",0,0.901639344262295,0.0983606557377049
"7478",0,1,0
"7479",0,0.247126436781609,0.752873563218391
"7480",0,0.901639344262295,0.0983606557377049
"7481",0,1,0
"7483",0,0.901639344262295,0.0983606557377049
"7484",0,0.75,0.25
"7485",0,1,0
"7486",0,1,0
"7487",0,1,0
"7488",0,0.901639344262295,0.0983606557377049
"7489",0,0.901639344262295,0.0983606557377049
"7490",0,1,0
"7491",0,1,0
"7492",0,0.901639344262295,0.0983606557377049
"7493",0,1,0
"7494",0,0.901639344262295,0.0983606557377049
"7495",0,0.901639344262295,0.0983606557377049
"7496",0,1,0
"7497",0,1,0
"7498",0,1,0
"7500",0,0.901639344262295,0.0983606557377049
"7502",0,0.901639344262295,0.0983606557377049
"7503",0,0.901639344262295,0.0983606557377049
"7504",0,1,0
"7505",0,1,0
"7506",0,1,0
"7507",0,0.901639344262295,0.0983606557377049
"7508",0,1,0
"7513",0,0.901639344262295,0.0983606557377049
"7514",0,0.901639344262295,0.0983606557377049
"7515",0,0.245283018867925,0.754716981132076
"7519",0,0.247126436781609,0.752873563218391
"7520",0,1,0
"7522",0,1,0
"7523",0,0.901639344262295,0.0983606557377049
"7524",0,0.247126436781609,0.752873563218391
"7525",0,0.901639344262295,0.0983606557377049
"7526",0,0.901639344262295,0.0983606557377049
"7527",0,0.247126436781609,0.752873563218391
"7528",0,0.247126436781609,0.752873563218391
"7529",0,0.901639344262295,0.0983606557377049
"7530",0,0.901639344262295,0.0983606557377049
"7533",0,0.901639344262295,0.0983606557377049
"7534",0,0.901639344262295,0.0983606557377049
"7535",0,0.247126436781609,0.752873563218391
"7537",0,0.901639344262295,0.0983606557377049
"7540",0,0.247126436781609,0.752873563218391
"7541",0,1,0
"7543",0,0.901639344262295,0.0983606557377049
"7547",0,0.901639344262295,0.0983606557377049
"7548",0,0.901639344262295,0.0983606557377049
"7549",0,0.247126436781609,0.752873563218391
"7552",0,0.901639344262295,0.0983606557377049
"7553",0,0.901639344262295,0.0983606557377049
"7554",0,0.245283018867925,0.754716981132076
"7556",0,0.901639344262295,0.0983606557377049
"7557",0,0.901639344262295,0.0983606557377049
"7558",0,0.901639344262295,0.0983606557377049
"7559",0,1,0
"7562",0,0.245283018867925,0.754716981132076
"7563",0,0.245283018867925,0.754716981132076
"7564",0,1,0
"7565",0,0.901639344262295,0.0983606557377049
"7566",0,0.247126436781609,0.752873563218391
"7567",0,0.247126436781609,0.752873563218391
"7568",0,0.247126436781609,0.752873563218391
"7569",0,1,0
"7572",0,0.247126436781609,0.752873563218391
"7575",0,1,0
"7576",0,1,0
"7577",0,1,0
"7578",0,0.901639344262295,0.0983606557377049
"7579",0,0.901639344262295,0.0983606557377049
"7580",0,0.247126436781609,0.752873563218391
"7583",0,0.901639344262295,0.0983606557377049
"7588",0,0.901639344262295,0.0983606557377049
"7592",0,0.901639344262295,0.0983606557377049
"7593",0,0.901639344262295,0.0983606557377049
"7594",0,1,0
"7595",0,0.901639344262295,0.0983606557377049
"7596",0,1,0
"7597",0,0.247126436781609,0.752873563218391
"7598",0,0.247126436781609,0.752873563218391
"7599",0,0.247126436781609,0.752873563218391
"7600",0,1,0
"7604",0,0.901639344262295,0.0983606557377049
"7605",0,0.901639344262295,0.0983606557377049
"7606",0,0.901639344262295,0.0983606557377049
"7610",0,0.247126436781609,0.752873563218391
"7611",0,0.247126436781609,0.752873563218391
"7612",0,0.247126436781609,0.752873563218391
"7613",0,0.247126436781609,0.752873563218391
"7616",0,0.247126436781609,0.752873563218391
"7617",0,0.247126436781609,0.752873563218391
"7618",0,0.247126436781609,0.752873563218391
"7619",0,0.245283018867925,0.754716981132076
"7622",0,0.247126436781609,0.752873563218391
"7623",0,0.247126436781609,0.752873563218391
"7624",0,0.901639344262295,0.0983606557377049
"7627",0,0.901639344262295,0.0983606557377049
"7629",0,0.247126436781609,0.752873563218391
"7631",0,0.247126436781609,0.752873563218391
"7635",0,0.901639344262295,0.0983606557377049
"7636",0,1,0
"7637",0,1,0
"7638",0,0.247126436781609,0.752873563218391
"7639",0,1,0
"7640",0,0.247126436781609,0.752873563218391
"7643",0,0.247126436781609,0.752873563218391
"7644",0,1,0
"7645",0,0.247126436781609,0.752873563218391
"7646",0,0.247126436781609,0.752873563218391
"7647",0,0.901639344262295,0.0983606557377049
"7649",0,1,0
"7650",0,1,0
"7654",0,0.901639344262295,0.0983606557377049
"7656",0,0.901639344262295,0.0983606557377049
"7657",0,0.247126436781609,0.752873563218391
"7658",0,0.247126436781609,0.752873563218391
"7664",0,0.901639344262295,0.0983606557377049
"7665",0,0.247126436781609,0.752873563218391
"7666",0,0.901639344262295,0.0983606557377049
"7668",0,1,0
"7669",0,0.901639344262295,0.0983606557377049
"7673",0,0.247126436781609,0.752873563218391
"7674",0,0.245283018867925,0.754716981132076
"7675",0,0.247126436781609,0.752873563218391
"7676",0,0.247126436781609,0.752873563218391
"7677",0,0.247126436781609,0.752873563218391
"7678",0,0.247126436781609,0.752873563218391
"7679",0,0.901639344262295,0.0983606557377049
"7680",0,0.901639344262295,0.0983606557377049
"7681",0,0.901639344262295,0.0983606557377049
"7682",0,0.901639344262295,0.0983606557377049
"7683",0,0.901639344262295,0.0983606557377049
"7684",0,0.901639344262295,0.0983606557377049
"7685",0,0.901639344262295,0.0983606557377049
"7690",0,0.245283018867925,0.754716981132076
"7691",0,0.245283018867925,0.754716981132076
"7693",0,0.247126436781609,0.752873563218391
"7697",0,0.901639344262295,0.0983606557377049
"7698",0,1,0
"7699",0,0.901639344262295,0.0983606557377049
"7701",0,1,0
"7702",0,1,0
"7705",0,1,0
"7706",0,0.901639344262295,0.0983606557377049
"7708",0,1,0
"7712",0,0.901639344262295,0.0983606557377049
"7714",0,0.247126436781609,0.752873563218391
"7717",0,0.901639344262295,0.0983606557377049
"7721",0,1,0
"7722",0,0.901639344262295,0.0983606557377049
"7723",0,0.247126436781609,0.752873563218391
"7724",0,1,0
"7728",0,1,0
"7729",0,0.901639344262295,0.0983606557377049
"7730",0,1,0
"7731",0,1,0
"7732",0,0.245283018867925,0.754716981132076
"7733",0,0.901639344262295,0.0983606557377049
"7735",0,0.901639344262295,0.0983606557377049
"7736",0,0.901639344262295,0.0983606557377049
"7737",0,0.245283018867925,0.754716981132076
"7738",0,0.247126436781609,0.752873563218391
"7741",0,0.245283018867925,0.754716981132076
"7742",0,0.247126436781609,0.752873563218391
"7747",0,1,0
"7748",0,0.247126436781609,0.752873563218391
"7749",0,0.245283018867925,0.754716981132076
"7752",0,0.245283018867925,0.754716981132076
"7753",0,0.901639344262295,0.0983606557377049
"7754",0,0.75,0.25
"7757",0,1,0
"7758",0,0.247126436781609,0.752873563218391
"7762",0,0.901639344262295,0.0983606557377049
"7763",0,0.901639344262295,0.0983606557377049
"7765",0,0.247126436781609,0.752873563218391
"7766",0,0.901639344262295,0.0983606557377049
"7767",0,0.247126436781609,0.752873563218391
"7769",0,1,0
"7770",0,0.245283018867925,0.754716981132076
"7771",0,0.901639344262295,0.0983606557377049
"7772",0,0.901639344262295,0.0983606557377049
"7773",0,0.901639344262295,0.0983606557377049
"7774",0,1,0
"7775",0,1,0
"7776",0,1,0
"7777",0,1,0
"7779",0,0.247126436781609,0.752873563218391
"7780",0,0.901639344262295,0.0983606557377049
"7783",0,0.901639344262295,0.0983606557377049
"7784",0,0.247126436781609,0.752873563218391
"7785",0,0.247126436781609,0.752873563218391
"7788",0,1,0
"7790",0,0.901639344262295,0.0983606557377049
"7794",0,1,0
"7795",0,1,0
"7796",0,1,0
"7798",0,0.901639344262295,0.0983606557377049
"7799",0,0.901639344262295,0.0983606557377049
"7801",0,0.247126436781609,0.752873563218391
"7802",0,0.247126436781609,0.752873563218391
"7803",0,1,0
"7806",0,0.901639344262295,0.0983606557377049
"7807",0,1,0
"7808",0,0.901639344262295,0.0983606557377049
"7810",0,0.247126436781609,0.752873563218391
"7811",0,1,0
"7812",0,0.901639344262295,0.0983606557377049
"7813",0,0.901639344262295,0.0983606557377049
"7814",0,0.901639344262295,0.0983606557377049
"7818",0,0.247126436781609,0.752873563218391
"7819",0,0.901639344262295,0.0983606557377049
"7820",0,0.247126436781609,0.752873563218391
"7824",0,0.901639344262295,0.0983606557377049
"7829",0,1,0
"7830",0,1,0
"7831",0,1,0
"7834",0,0.247126436781609,0.752873563218391
"7835",0,0.901639344262295,0.0983606557377049
"7836",0,0.901639344262295,0.0983606557377049
"7837",0,1,0
"7838",0,0.247126436781609,0.752873563218391
"7840",0,1,0
"7841",0,0.901639344262295,0.0983606557377049
"7842",0,1,0
"7843",0,0.901639344262295,0.0983606557377049
"7846",0,0.901639344262295,0.0983606557377049
"7847",0,0.245283018867925,0.754716981132076
"7848",0,0.901639344262295,0.0983606557377049
"7852",0,0.247126436781609,0.752873563218391
"7853",0,1,0
"7854",0,1,0
"7855",0,1,0
"7856",0,1,0
"7857",0,0.901639344262295,0.0983606557377049
"7858",0,1,0
"7859",0,0.901639344262295,0.0983606557377049
"7861",0,0.247126436781609,0.752873563218391
"7863",0,0.245283018867925,0.754716981132076
"7864",0,0.901639344262295,0.0983606557377049
"7865",0,1,0
"7866",0,0.245283018867925,0.754716981132076
"7867",0,0.901639344262295,0.0983606557377049
"7868",0,0.901639344262295,0.0983606557377049
"7869",0,0.901639344262295,0.0983606557377049
"7870",0,1,0
"7871",0,0.247126436781609,0.752873563218391
"7873",0,1,0
"7877",0,1,0
"7879",0,1,0
"7880",0,0.901639344262295,0.0983606557377049
"7881",0,0.901639344262295,0.0983606557377049
"7885",0,0.901639344262295,0.0983606557377049
"7886",0,1,0
"7887",0,1,0
"7888",0,0.901639344262295,0.0983606557377049
"7889",0,1,0
"7890",0,1,0
"7891",0,0.901639344262295,0.0983606557377049
"7892",0,0.901639344262295,0.0983606557377049
"7894",0,1,0
"7895",0,0.247126436781609,0.752873563218391
"7896",0,1,0
"7897",0,0.901639344262295,0.0983606557377049
"7898",0,0.247126436781609,0.752873563218391
"7899",0,1,0
"7900",0,1,0
"7901",0,0.245283018867925,0.754716981132076
"7902",0,0.901639344262295,0.0983606557377049
"7903",0,0.901639344262295,0.0983606557377049
"7904",0,0.247126436781609,0.752873563218391
"7905",0,0.901639344262295,0.0983606557377049
"7906",0,1,0
"7908",0,0.247126436781609,0.752873563218391
"7909",0,0.247126436781609,0.752873563218391
"7910",0,0.901639344262295,0.0983606557377049
"7912",0,0.247126436781609,0.752873563218391
"7913",0,1,0
"7914",0,1,0
"7915",0,0.901639344262295,0.0983606557377049
"7918",0,0.901639344262295,0.0983606557377049
"7920",0,0.247126436781609,0.752873563218391
"7925",0,0.245283018867925,0.754716981132076
"7926",0,0.901639344262295,0.0983606557377049
"7932",0,1,0
"7933",0,0.247126436781609,0.752873563218391
"7934",0,0.901639344262295,0.0983606557377049
"7935",0,0.901639344262295,0.0983606557377049
"7936",0,0.901639344262295,0.0983606557377049
"7937",0,0.245283018867925,0.754716981132076
"7938",0,0.247126436781609,0.752873563218391
"7939",0,0.901639344262295,0.0983606557377049
"7940",0,1,0
"7943",0,0.247126436781609,0.752873563218391
"7944",0,1,0
"7945",0,0.901639344262295,0.0983606557377049
"7946",0,1,0
"7947",0,1,0
"7948",0,1,0
"7950",0,1,0
"7952",0,0.247126436781609,0.752873563218391
"7955",0,0.901639344262295,0.0983606557377049
"7956",0,0.247126436781609,0.752873563218391
"7957",0,1,0
"7958",0,0.901639344262295,0.0983606557377049
"7959",0,0.901639344262295,0.0983606557377049
"7960",0,0.901639344262295,0.0983606557377049
"7963",0,0.247126436781609,0.752873563218391
"7964",0,0.247126436781609,0.752873563218391
"7965",0,0.247126436781609,0.752873563218391
"7966",0,0.247126436781609,0.752873563218391
"7967",0,0.901639344262295,0.0983606557377049
"7970",0,1,0
"7971",0,0.901639344262295,0.0983606557377049
"7972",0,0.247126436781609,0.752873563218391
"7973",0,0.247126436781609,0.752873563218391
"7974",0,0.247126436781609,0.752873563218391
"7975",0,1,0
"7976",0,0.901639344262295,0.0983606557377049
"7977",0,0.245283018867925,0.754716981132076
"7978",0,0.245283018867925,0.754716981132076
"7981",0,0.247126436781609,0.752873563218391
"7982",0,1,0
"7985",0,0.901639344262295,0.0983606557377049
"7986",0,1,0
"7987",0,0.247126436781609,0.752873563218391
"7988",0,1,0
"7990",0,0.901639344262295,0.0983606557377049
"7992",0,0.901639344262295,0.0983606557377049
"7993",0,0.901639344262295,0.0983606557377049
"7994",0,0.901639344262295,0.0983606557377049
"7995",0,0.247126436781609,0.752873563218391
"7996",0,0.247126436781609,0.752873563218391
"7999",0,0.901639344262295,0.0983606557377049
"8000",0,0.901639344262295,0.0983606557377049
"8001",0,1,0
"8005",0,0.247126436781609,0.752873563218391
"8008",0,1,0
"8009",0,1,0
"8010",0,0.247126436781609,0.752873563218391
"8018",0,0.901639344262295,0.0983606557377049
"8020",0,0.247126436781609,0.752873563218391
"8021",0,0.901639344262295,0.0983606557377049
"8022",0,0.901639344262295,0.0983606557377049
"8023",0,0.901639344262295,0.0983606557377049
"8024",0,0.901639344262295,0.0983606557377049
"8025",0,0.247126436781609,0.752873563218391
"8026",0,0.901639344262295,0.0983606557377049
"8029",0,0.245283018867925,0.754716981132076
"8032",0,0.245283018867925,0.754716981132076
"8034",0,0.901639344262295,0.0983606557377049
"8035",0,0.901639344262295,0.0983606557377049
"8036",0,0.901639344262295,0.0983606557377049
"8038",0,1,0
"8040",0,1,0
"8041",0,1,0
"8042",0,0.901639344262295,0.0983606557377049
"8046",0,0.247126436781609,0.752873563218391
"8047",0,1,0
"8048",0,0.901639344262295,0.0983606557377049
"8050",0,0.247126436781609,0.752873563218391
"8051",0,0.247126436781609,0.752873563218391
"8052",0,0.247126436781609,0.752873563218391
"8053",0,1,0
"8054",0,0.901639344262295,0.0983606557377049
"8056",0,1,0
"8057",0,1,0
"8059",0,0.247126436781609,0.752873563218391
"8061",0,1,0
"8062",0,1,0
"8063",0,1,0
"8065",0,0.901639344262295,0.0983606557377049
"8066",0,0.901639344262295,0.0983606557377049
"8067",0,1,0
"8068",0,0.245283018867925,0.754716981132076
"8072",0,0.247126436781609,0.752873563218391
"8073",0,0.901639344262295,0.0983606557377049
"8074",0,0.901639344262295,0.0983606557377049
"8075",0,0.901639344262295,0.0983606557377049
"8076",0,1,0
"8079",0,0.247126436781609,0.752873563218391
"8080",0,0.901639344262295,0.0983606557377049
"8082",0,1,0
"8083",0,1,0
"8084",0,0.901639344262295,0.0983606557377049
"8088",0,0.247126436781609,0.752873563218391
"8089",0,1,0
"8090",0,0.901639344262295,0.0983606557377049
"8093",0,0.247126436781609,0.752873563218391
"8094",0,0.901639344262295,0.0983606557377049
"8096",0,0.901639344262295,0.0983606557377049
"8097",0,0.247126436781609,0.752873563218391
"8098",0,0.247126436781609,0.752873563218391
"8100",0,0.247126436781609,0.752873563218391
"8104",0,0.901639344262295,0.0983606557377049
"8105",0,0.247126436781609,0.752873563218391
"8106",0,0.901639344262295,0.0983606557377049
"8107",0,0.901639344262295,0.0983606557377049
"8108",0,0.901639344262295,0.0983606557377049
"8109",0,0.247126436781609,0.752873563218391
"8111",0,0.901639344262295,0.0983606557377049
"8112",0,0.901639344262295,0.0983606557377049
"8113",0,0.245283018867925,0.754716981132076
"8116",0,1,0
"8118",0,0.247126436781609,0.752873563218391
"8119",0,0.247126436781609,0.752873563218391
"8120",0,0.247126436781609,0.752873563218391
"8121",0,0.247126436781609,0.752873563218391
"8122",0,0.247126436781609,0.752873563218391
"8125",0,0.901639344262295,0.0983606557377049
"8126",0,0.901639344262295,0.0983606557377049
"8128",0,0.247126436781609,0.752873563218391
"8130",0,0.247126436781609,0.752873563218391
"8133",0,1,0
"8134",0,1,0
"8137",0,1,0
"8138",0,1,0
"8139",0,0.901639344262295,0.0983606557377049
"8141",0,0.245283018867925,0.754716981132076
"8142",0,0.901639344262295,0.0983606557377049
"8145",0,0.247126436781609,0.752873563218391
"8146",0,0.247126436781609,0.752873563218391
"8147",0,0.901639344262295,0.0983606557377049
"8148",0,0.245283018867925,0.754716981132076
"8149",0,0.245283018867925,0.754716981132076
"8150",0,0.901639344262295,0.0983606557377049
"8152",0,0.901639344262295,0.0983606557377049
"8153",0,0.247126436781609,0.752873563218391
"8156",0,1,0
"8158",0,0.901639344262295,0.0983606557377049
"8159",0,0.75,0.25
"8160",0,0.247126436781609,0.752873563218391
"8161",0,0.247126436781609,0.752873563218391
"8163",0,0.901639344262295,0.0983606557377049
"8164",0,1,0
"8167",0,0.901639344262295,0.0983606557377049
"8174",0,0.247126436781609,0.752873563218391
"8175",0,0.247126436781609,0.752873563218391
"8176",0,0.247126436781609,0.752873563218391
"8179",0,0.901639344262295,0.0983606557377049
"8183",0,0.247126436781609,0.752873563218391
"8184",0,0.247126436781609,0.752873563218391
"8185",0,0.901639344262295,0.0983606557377049
"8190",0,1,0
"8195",0,0.247126436781609,0.752873563218391
"8196",0,1,0
"8197",0,0.901639344262295,0.0983606557377049
"8198",0,0.901639344262295,0.0983606557377049
"8199",0,0.247126436781609,0.752873563218391
"8203",0,0.901639344262295,0.0983606557377049
"8204",0,0.901639344262295,0.0983606557377049
"8205",0,1,0
"8206",0,0.901639344262295,0.0983606557377049
"8207",0,0.901639344262295,0.0983606557377049
"8208",0,0.247126436781609,0.752873563218391
"8211",0,1,0
"8214",0,0.247126436781609,0.752873563218391
"8215",0,1,0
"8216",0,1,0
"8217",0,0.901639344262295,0.0983606557377049
"8218",0,0.901639344262295,0.0983606557377049
"8219",0,0.901639344262295,0.0983606557377049
"8222",0,0.247126436781609,0.752873563218391
"8225",0,0.247126436781609,0.752873563218391
"8226",0,1,0
"8232",0,0.247126436781609,0.752873563218391
"8235",0,0.901639344262295,0.0983606557377049
"8238",0,1,0
"8241",0,0.901639344262295,0.0983606557377049
"8242",0,0.901639344262295,0.0983606557377049
"8244",0,0.901639344262295,0.0983606557377049
"8245",0,0.245283018867925,0.754716981132076
"8248",0,0.247126436781609,0.752873563218391
"8253",0,0.247126436781609,0.752873563218391
"8254",0,1,0
"8255",0,0.247126436781609,0.752873563218391
"8256",0,0.247126436781609,0.752873563218391
"8258",0,0.247126436781609,0.752873563218391
"8259",0,0.901639344262295,0.0983606557377049
"8260",0,1,0
"8262",0,0.901639344262295,0.0983606557377049
"8264",0,0.247126436781609,0.752873563218391
"8265",0,0.247126436781609,0.752873563218391
"8266",0,1,0
"8267",0,1,0
"8270",0,0.901639344262295,0.0983606557377049
"8274",0,1,0
"8277",0,0.247126436781609,0.752873563218391
"8278",0,0.247126436781609,0.752873563218391
"8281",0,0.901639344262295,0.0983606557377049
"8293",0,1,0
"8294",0,0.247126436781609,0.752873563218391
"8296",0,0.901639344262295,0.0983606557377049
"8300",0,1,0
"8302",0,1,0
"8303",0,0.247126436781609,0.752873563218391
"8304",0,0.901639344262295,0.0983606557377049
"8311",0,0.901639344262295,0.0983606557377049
"8312",0,0.247126436781609,0.752873563218391
"8315",0,0.247126436781609,0.752873563218391
"8317",0,0.247126436781609,0.752873563218391
"8318",0,0.247126436781609,0.752873563218391
"8320",0,0.901639344262295,0.0983606557377049
"8321",0,0.247126436781609,0.752873563218391
"8322",0,0.901639344262295,0.0983606557377049
"8323",0,1,0
"8324",0,1,0
"8327",0,0.75,0.25
"8328",0,1,0
"8329",0,0.247126436781609,0.752873563218391
"8335",0,1,0
"8336",0,0.247126436781609,0.752873563218391
"8337",0,1,0
"8338",0,0.247126436781609,0.752873563218391
"8341",0,0.247126436781609,0.752873563218391
"8342",0,1,0
"8343",0,0.901639344262295,0.0983606557377049
"8346",0,1,0
"8347",0,0.901639344262295,0.0983606557377049
"8350",0,1,0
"8353",0,1,0
"8354",0,1,0
"8355",0,0.247126436781609,0.752873563218391
"8358",0,0.901639344262295,0.0983606557377049
"8359",0,0.901639344262295,0.0983606557377049
"8360",0,0.901639344262295,0.0983606557377049
"8362",0,0.245283018867925,0.754716981132076
"8363",0,1,0
"8365",0,0.901639344262295,0.0983606557377049
"8366",0,1,0
"8368",0,0.901639344262295,0.0983606557377049
"8369",0,0.901639344262295,0.0983606557377049
"8370",0,0.901639344262295,0.0983606557377049
"8372",0,0.245283018867925,0.754716981132076
"8373",0,0.247126436781609,0.752873563218391
"8374",0,0.247126436781609,0.752873563218391
"8376",0,0.247126436781609,0.752873563218391
"8377",0,1,0
"8381",0,0.245283018867925,0.754716981132076
"8383",0,0.901639344262295,0.0983606557377049
"8385",0,1,0
"8388",0,0.247126436781609,0.752873563218391
"8390",0,1,0
"8391",0,0.247126436781609,0.752873563218391
"8392",0,0.901639344262295,0.0983606557377049
"8393",0,0.901639344262295,0.0983606557377049
"8394",0,0.901639344262295,0.0983606557377049
"8399",0,0.247126436781609,0.752873563218391
"8400",0,0.901639344262295,0.0983606557377049
"8405",0,0.901639344262295,0.0983606557377049
"8406",0,0.247126436781609,0.752873563218391
"8423",0,0.901639344262295,0.0983606557377049
"8424",0,0.901639344262295,0.0983606557377049
"8425",0,1,0
"8430",0,0.247126436781609,0.752873563218391
"8435",0,0.247126436781609,0.752873563218391
"8436",0,1,0
"8437",0,1,0
"8441",0,1,0
"8442",0,0.247126436781609,0.752873563218391
"8443",0,0.901639344262295,0.0983606557377049
"8444",0,1,0
"8445",0,0.901639344262295,0.0983606557377049
"8447",0,0.901639344262295,0.0983606557377049
"8448",0,1,0
"8449",0,1,0
"8452",0,0.247126436781609,0.752873563218391
"8453",0,1,0
"8455",0,0.901639344262295,0.0983606557377049
"8456",0,1,0
"8460",0,0.247126436781609,0.752873563218391
"8463",0,0.247126436781609,0.752873563218391
"8464",0,1,0
"8468",0,0.247126436781609,0.752873563218391
"8472",0,0.901639344262295,0.0983606557377049
"8473",0,0.901639344262295,0.0983606557377049
"8474",0,0.901639344262295,0.0983606557377049
"8487",0,0.901639344262295,0.0983606557377049
"8488",0,1,0
"8490",0,1,0
"8495",0,0.901639344262295,0.0983606557377049
"8496",0,0.245283018867925,0.754716981132076
"8497",0,0.247126436781609,0.752873563218391
"8503",0,1,0
"8504",0,0.901639344262295,0.0983606557377049
"8505",0,1,0
"8506",0,0.247126436781609,0.752873563218391
"8507",0,1,0
"8508",0,1,0
"8509",0,1,0
"8513",0,0.247126436781609,0.752873563218391
"8514",0,0.247126436781609,0.752873563218391
"8516",0,1,0
"8518",0,0.247126436781609,0.752873563218391
"8519",0,0.247126436781609,0.752873563218391
"8523",0,1,0
"8524",0,1,0
"8525",0,0.247126436781609,0.752873563218391
"8527",0,0.901639344262295,0.0983606557377049
"8528",0,0.247126436781609,0.752873563218391
"8529",0,0.901639344262295,0.0983606557377049
"8530",0,0.901639344262295,0.0983606557377049
"8531",0,0.247126436781609,0.752873563218391
"8532",0,0.901639344262295,0.0983606557377049
"8533",0,1,0
"8536",0,0.901639344262295,0.0983606557377049
"8538",0,0.901639344262295,0.0983606557377049
"8539",0,0.247126436781609,0.752873563218391
"8540",0,0.901639344262295,0.0983606557377049
"8542",0,1,0
"8545",0,0.901639344262295,0.0983606557377049
"8549",0,1,0
"8551",0,0.901639344262295,0.0983606557377049
"8554",0,0.901639344262295,0.0983606557377049
"8555",0,0.247126436781609,0.752873563218391
"8556",0,0.901639344262295,0.0983606557377049
"8557",0,1,0
"8558",0,0.75,0.25
"8562",0,0.901639344262295,0.0983606557377049
"8563",0,0.901639344262295,0.0983606557377049
"8564",0,0.901639344262295,0.0983606557377049
"8565",0,0.245283018867925,0.754716981132076
"8566",0,0.901639344262295,0.0983606557377049
"8567",0,1,0
"8571",0,0.247126436781609,0.752873563218391
"8572",0,1,0
"8573",0,1,0
"8574",0,0.901639344262295,0.0983606557377049
"8575",0,1,0
"8576",0,0.901639344262295,0.0983606557377049
"8577",0,0.901639344262295,0.0983606557377049
"8578",0,0.901639344262295,0.0983606557377049
"8579",0,1,0
"8580",0,1,0
"8581",0,0.247126436781609,0.752873563218391
"8582",0,1,0
"8583",0,0.901639344262295,0.0983606557377049
"8584",0,1,0
"8585",0,0.901639344262295,0.0983606557377049
"8587",0,0.247126436781609,0.752873563218391
"8588",0,0.901639344262295,0.0983606557377049
"8590",0,1,0
"8591",0,1,0
"8599",0,0.901639344262295,0.0983606557377049
"8600",0,0.75,0.25
"8605",0,0.901639344262295,0.0983606557377049
"8606",0,1,0
"8613",0,0.245283018867925,0.754716981132076
"8614",0,0.247126436781609,0.752873563218391
"8617",0,0.901639344262295,0.0983606557377049
"8622",0,1,0
"8623",0,0.901639344262295,0.0983606557377049
"8626",0,1,0
"8627",0,0.247126436781609,0.752873563218391
"8628",0,0.247126436781609,0.752873563218391
"8629",0,0.247126436781609,0.752873563218391
"8630",0,1,0
"8631",0,0.901639344262295,0.0983606557377049
"8632",0,0.247126436781609,0.752873563218391
"8633",0,0.901639344262295,0.0983606557377049
"8636",0,1,0
"8637",0,1,0
"8640",0,0.247126436781609,0.752873563218391
"8641",0,0.901639344262295,0.0983606557377049
"8644",0,1,0
"8646",0,0.247126436781609,0.752873563218391
"8649",0,0.245283018867925,0.754716981132076
"8650",0,0.245283018867925,0.754716981132076
"8651",0,0.901639344262295,0.0983606557377049
"8654",0,1,0
"8655",0,1,0
"8661",0,0.901639344262295,0.0983606557377049
"8662",0,0.247126436781609,0.752873563218391
"8666",0,0.901639344262295,0.0983606557377049
"8667",0,0.901639344262295,0.0983606557377049
"8668",0,1,0
"8675",0,0.901639344262295,0.0983606557377049
"8679",0,0.247126436781609,0.752873563218391
"8684",0,0.247126436781609,0.752873563218391
"8685",0,1,0
"8686",0,1,0
"8688",0,0.901639344262295,0.0983606557377049
