"","","0","1"
"7982",1,1,0
"7985",1,0.905882352941176,0.0941176470588235
"7986",1,1,0
"7987",1,0.218649517684887,0.781350482315113
"7988",1,1,0
"7990",1,0.905882352941176,0.0941176470588235
"7992",1,0.905882352941176,0.0941176470588235
"7993",1,0.905882352941176,0.0941176470588235
"7994",1,0.905882352941176,0.0941176470588235
"7995",1,0.218649517684887,0.781350482315113
"7996",1,0.218649517684887,0.781350482315113
"7999",1,0.905882352941176,0.0941176470588235
"8000",1,1,0
"8001",1,1,0
"8005",1,0.218649517684887,0.781350482315113
"8008",1,1,0
"8009",1,1,0
"8010",1,0.218649517684887,0.781350482315113
"8018",1,0.905882352941176,0.0941176470588235
"8020",1,0.218649517684887,0.781350482315113
"8021",1,0.905882352941176,0.0941176470588235
"8022",1,0.905882352941176,0.0941176470588235
"8023",1,0.905882352941176,0.0941176470588235
"8024",1,0.905882352941176,0.0941176470588235
"8025",1,0.218649517684887,0.781350482315113
"8026",1,0.905882352941176,0.0941176470588235
"8029",1,1,0
"8032",1,0.837837837837838,0.162162162162162
"8034",1,0.905882352941176,0.0941176470588235
"8035",1,0.905882352941176,0.0941176470588235
"8036",1,0.905882352941176,0.0941176470588235
"8038",1,0.837837837837838,0.162162162162162
"8040",1,1,0
"8041",1,1,0
"8042",1,0.905882352941176,0.0941176470588235
"8046",1,1,0
"8047",1,0.837837837837838,0.162162162162162
"8048",1,0.905882352941176,0.0941176470588235
"8050",1,1,0
"8051",1,0.96,0.04
"8052",1,0.218649517684887,0.781350482315113
"8053",1,1,0
"8054",1,0.905882352941176,0.0941176470588235
"8056",1,0.837837837837838,0.162162162162162
"8057",1,1,0
"8059",1,0.218649517684887,0.781350482315113
"8061",1,0.837837837837838,0.162162162162162
"8062",1,0.837837837837838,0.162162162162162
"8063",1,1,0
"8065",1,0.905882352941176,0.0941176470588235
"8066",1,0.905882352941176,0.0941176470588235
"8067",1,1,0
"8068",1,1,0
"8072",1,0.218649517684887,0.781350482315113
"8073",1,0.905882352941176,0.0941176470588235
"8074",1,1,0
"8075",1,0.905882352941176,0.0941176470588235
"8076",1,1,0
"8079",1,0.218649517684887,0.781350482315113
"8080",1,0.905882352941176,0.0941176470588235
"8082",1,1,0
"8083",1,0.218649517684887,0.781350482315113
"8084",1,0.905882352941176,0.0941176470588235
"8088",1,0.218649517684887,0.781350482315113
"8089",1,1,0
"8090",1,0.905882352941176,0.0941176470588235
"8093",1,0.96,0.04
"8094",1,1,0
"8096",1,0.905882352941176,0.0941176470588235
"8097",1,0.218649517684887,0.781350482315113
"8098",1,0.218649517684887,0.781350482315113
"8100",1,0.218649517684887,0.781350482315113
"8104",1,0.905882352941176,0.0941176470588235
"8105",1,0.218649517684887,0.781350482315113
"8106",1,0.905882352941176,0.0941176470588235
"8107",1,0.905882352941176,0.0941176470588235
"8108",1,0.905882352941176,0.0941176470588235
"8109",1,0.218649517684887,0.781350482315113
"8111",1,0.905882352941176,0.0941176470588235
"8112",1,0.218649517684887,0.781350482315113
"8113",1,0.837837837837838,0.162162162162162
"8116",1,1,0
"8118",1,0.218649517684887,0.781350482315113
"8119",1,0.96,0.04
"8120",1,0.96,0.04
"8121",1,0.96,0.04
"8122",1,0.218649517684887,0.781350482315113
"8125",1,0.905882352941176,0.0941176470588235
"8126",1,0.905882352941176,0.0941176470588235
"8128",1,0.218649517684887,0.781350482315113
"8130",1,1,0
"8133",1,1,0
"8134",1,1,0
"8137",1,1,0
"8138",1,1,0
"8139",1,0.905882352941176,0.0941176470588235
"8141",1,1,0
"8142",1,0.905882352941176,0.0941176470588235
"8145",1,0.218649517684887,0.781350482315113
"8146",1,0.218649517684887,0.781350482315113
"8147",1,0.905882352941176,0.0941176470588235
"8148",1,0.837837837837838,0.162162162162162
"8149",1,0.837837837837838,0.162162162162162
"8150",1,0.905882352941176,0.0941176470588235
"8152",1,0.905882352941176,0.0941176470588235
"8153",1,1,0
"8156",1,1,0
"8158",1,0.905882352941176,0.0941176470588235
"8159",1,0.0833333333333333,0.916666666666667
"8160",1,0.218649517684887,0.781350482315113
"8161",1,0.218649517684887,0.781350482315113
"8163",1,0.905882352941176,0.0941176470588235
"8164",1,1,0
"8167",1,0.905882352941176,0.0941176470588235
"8174",1,0.96,0.04
"8175",1,0.218649517684887,0.781350482315113
"8176",1,0.218649517684887,0.781350482315113
"8179",1,0.905882352941176,0.0941176470588235
"8183",1,0.218649517684887,0.781350482315113
"8184",1,0.218649517684887,0.781350482315113
"8185",1,0.905882352941176,0.0941176470588235
"8190",1,0.0833333333333333,0.916666666666667
"8195",1,0.218649517684887,0.781350482315113
"8196",1,1,0
"8197",1,1,0
"8198",1,0.905882352941176,0.0941176470588235
"8199",1,0.218649517684887,0.781350482315113
"8203",1,0.905882352941176,0.0941176470588235
"8204",1,0.905882352941176,0.0941176470588235
"8205",1,1,0
"8206",1,0.905882352941176,0.0941176470588235
"8207",1,0.905882352941176,0.0941176470588235
"8208",1,0.218649517684887,0.781350482315113
"8211",1,1,0
"8214",1,0.218649517684887,0.781350482315113
"8215",1,1,0
"8216",1,1,0
"8217",1,0.905882352941176,0.0941176470588235
"8218",1,0.905882352941176,0.0941176470588235
"8219",1,0.905882352941176,0.0941176470588235
"8222",1,0.218649517684887,0.781350482315113
"8225",1,0.218649517684887,0.781350482315113
"8226",1,1,0
"8232",1,0.218649517684887,0.781350482315113
"8235",1,0.905882352941176,0.0941176470588235
"8238",1,1,0
"8241",1,0.905882352941176,0.0941176470588235
"8242",1,0.905882352941176,0.0941176470588235
"8244",1,0.905882352941176,0.0941176470588235
"8245",1,0.837837837837838,0.162162162162162
"8248",1,0.218649517684887,0.781350482315113
"8253",1,0.218649517684887,0.781350482315113
"8254",1,0.333333333333333,0.666666666666667
"8255",1,0.218649517684887,0.781350482315113
"8256",1,0.218649517684887,0.781350482315113
"8258",1,0.218649517684887,0.781350482315113
"8259",1,0.905882352941176,0.0941176470588235
"8260",1,1,0
"8262",1,0.905882352941176,0.0941176470588235
"8264",1,0.218649517684887,0.781350482315113
"8265",1,1,0
"8266",1,1,0
"8267",1,1,0
"8270",1,0.905882352941176,0.0941176470588235
"8274",1,1,0
"8277",1,0.218649517684887,0.781350482315113
"8278",1,0.218649517684887,0.781350482315113
"8281",1,0.905882352941176,0.0941176470588235
"8293",1,1,0
"8294",1,0.218649517684887,0.781350482315113
"8296",1,0.905882352941176,0.0941176470588235
"8300",1,0.837837837837838,0.162162162162162
"8302",1,1,0
"8303",1,1,0
"8304",1,0.905882352941176,0.0941176470588235
"8311",1,0.905882352941176,0.0941176470588235
"8312",1,1,0
"8315",1,0.218649517684887,0.781350482315113
"8317",1,0.218649517684887,0.781350482315113
"8318",1,0.218649517684887,0.781350482315113
"8320",1,0.837837837837838,0.162162162162162
"8321",1,0.218649517684887,0.781350482315113
"8322",1,0.905882352941176,0.0941176470588235
"8323",1,1,0
"8324",1,1,0
"8327",1,0.837837837837838,0.162162162162162
"8328",1,0.837837837837838,0.162162162162162
"8329",1,0.218649517684887,0.781350482315113
"8335",1,1,0
"8336",1,1,0
"8337",1,0.218649517684887,0.781350482315113
"8338",1,0.218649517684887,0.781350482315113
"8341",1,0.96,0.04
"8342",1,1,0
"8343",1,0.905882352941176,0.0941176470588235
"8346",1,1,0
"8347",1,0.905882352941176,0.0941176470588235
"8350",1,1,0
"8353",1,1,0
"8354",1,1,0
"8355",1,0.218649517684887,0.781350482315113
"8358",1,0.905882352941176,0.0941176470588235
"8359",1,0.905882352941176,0.0941176470588235
"8360",1,0.905882352941176,0.0941176470588235
"8362",1,1,0
"8363",1,1,0
"8365",1,0.905882352941176,0.0941176470588235
"8366",1,1,0
"8368",1,0.905882352941176,0.0941176470588235
"8369",1,0.905882352941176,0.0941176470588235
"8370",1,0.905882352941176,0.0941176470588235
"8372",1,0.333333333333333,0.666666666666667
"8373",1,0.218649517684887,0.781350482315113
"8374",1,0.218649517684887,0.781350482315113
"8376",1,1,0
"8377",1,1,0
"8381",1,0.333333333333333,0.666666666666667
"8383",1,0.905882352941176,0.0941176470588235
"8385",1,1,0
"8388",1,0.218649517684887,0.781350482315113
"8390",1,1,0
"8391",1,0.218649517684887,0.781350482315113
"8392",1,0.905882352941176,0.0941176470588235
"8393",1,0.905882352941176,0.0941176470588235
"8394",1,0.905882352941176,0.0941176470588235
"8399",1,0.218649517684887,0.781350482315113
"8400",1,0.905882352941176,0.0941176470588235
"8405",1,0.905882352941176,0.0941176470588235
"8406",1,0.218649517684887,0.781350482315113
"8423",1,0.905882352941176,0.0941176470588235
"8424",1,0.905882352941176,0.0941176470588235
"8425",1,0.837837837837838,0.162162162162162
"8430",1,0.218649517684887,0.781350482315113
"8435",1,0.218649517684887,0.781350482315113
"8436",1,1,0
"8437",1,1,0
"8441",1,1,0
"8442",1,0.218649517684887,0.781350482315113
"8443",1,0.905882352941176,0.0941176470588235
"8444",1,1,0
"8445",1,0.905882352941176,0.0941176470588235
"8447",1,1,0
"8448",1,1,0
"8449",1,1,0
"8452",1,0.218649517684887,0.781350482315113
"8453",1,1,0
"8455",1,0.905882352941176,0.0941176470588235
"8456",1,1,0
"8460",1,0.218649517684887,0.781350482315113
"8463",1,0.218649517684887,0.781350482315113
"8464",1,0.218649517684887,0.781350482315113
"8468",1,0.218649517684887,0.781350482315113
"8472",1,0.905882352941176,0.0941176470588235
"8473",1,0.905882352941176,0.0941176470588235
"8474",1,0.905882352941176,0.0941176470588235
"8487",1,0.905882352941176,0.0941176470588235
"8488",1,1,0
"8490",1,0.837837837837838,0.162162162162162
"8495",1,0.905882352941176,0.0941176470588235
"8496",1,0.837837837837838,0.162162162162162
"8497",1,0.218649517684887,0.781350482315113
"8503",1,1,0
"8504",1,0.905882352941176,0.0941176470588235
"8505",1,1,0
"8506",1,0.218649517684887,0.781350482315113
"8507",1,0.0833333333333333,0.916666666666667
"8508",1,0.0833333333333333,0.916666666666667
"8509",1,1,0
"8513",1,0.218649517684887,0.781350482315113
"8514",1,0.218649517684887,0.781350482315113
"8516",1,0.333333333333333,0.666666666666667
"8518",1,1,0
"8519",1,0.218649517684887,0.781350482315113
"8523",1,0.218649517684887,0.781350482315113
"8524",1,1,0
"8525",1,0.218649517684887,0.781350482315113
"8527",1,0.218649517684887,0.781350482315113
"8528",1,0.218649517684887,0.781350482315113
"8529",1,0.218649517684887,0.781350482315113
"8530",1,0.905882352941176,0.0941176470588235
"8531",1,0.218649517684887,0.781350482315113
"8532",1,0.905882352941176,0.0941176470588235
"8533",1,0.837837837837838,0.162162162162162
"8536",1,0.905882352941176,0.0941176470588235
"8538",1,0.905882352941176,0.0941176470588235
"8539",1,0.218649517684887,0.781350482315113
"8540",1,0.905882352941176,0.0941176470588235
"8542",1,1,0
"8545",1,0.905882352941176,0.0941176470588235
"8549",1,1,0
"8551",1,0.905882352941176,0.0941176470588235
"8554",1,0.905882352941176,0.0941176470588235
"8555",1,0.218649517684887,0.781350482315113
"8556",1,0.905882352941176,0.0941176470588235
"8557",1,1,0
"8558",1,0.218649517684887,0.781350482315113
"8562",1,0.905882352941176,0.0941176470588235
"8563",1,0.905882352941176,0.0941176470588235
"8564",1,0.905882352941176,0.0941176470588235
"8565",1,0.837837837837838,0.162162162162162
"8566",1,0.905882352941176,0.0941176470588235
"8567",1,1,0
"8571",1,0.218649517684887,0.781350482315113
"8572",1,1,0
"8573",1,1,0
"8574",1,0.905882352941176,0.0941176470588235
"8575",1,1,0
"8576",1,0.905882352941176,0.0941176470588235
"8577",1,0.905882352941176,0.0941176470588235
"8578",1,0.905882352941176,0.0941176470588235
"8579",1,1,0
"8580",1,1,0
"8581",1,1,0
"8582",1,1,0
"8583",1,0.218649517684887,0.781350482315113
"8584",1,0.0833333333333333,0.916666666666667
"8585",1,0.905882352941176,0.0941176470588235
"8587",1,0.218649517684887,0.781350482315113
"8588",1,0.905882352941176,0.0941176470588235
"8590",1,1,0
"8591",1,1,0
"8599",1,0.905882352941176,0.0941176470588235
"8600",1,0.837837837837838,0.162162162162162
"8605",1,0.905882352941176,0.0941176470588235
"8606",1,1,0
"8613",1,0.0833333333333333,0.916666666666667
"8614",1,0.218649517684887,0.781350482315113
"8617",1,0.905882352941176,0.0941176470588235
"8622",1,0.837837837837838,0.162162162162162
"8623",1,0.905882352941176,0.0941176470588235
"8626",1,1,0
"8627",1,0.218649517684887,0.781350482315113
"8628",1,0.218649517684887,0.781350482315113
"8629",1,1,0
"8630",1,1,0
"8631",1,0.905882352941176,0.0941176470588235
"8632",1,1,0
"8633",1,0.905882352941176,0.0941176470588235
"8636",1,1,0
"8637",1,1,0
"8640",1,0.218649517684887,0.781350482315113
"8641",1,0.905882352941176,0.0941176470588235
"8644",1,0.837837837837838,0.162162162162162
"8646",1,0.218649517684887,0.781350482315113
"8649",1,0.333333333333333,0.666666666666667
"8650",1,0.0833333333333333,0.916666666666667
"8651",1,0.905882352941176,0.0941176470588235
"8654",1,1,0
"8655",1,1,0
"8661",1,0.905882352941176,0.0941176470588235
"8662",1,0.218649517684887,0.781350482315113
"8666",1,0.905882352941176,0.0941176470588235
"8667",1,0.905882352941176,0.0941176470588235
"8668",1,1,0
"8675",1,0.0833333333333333,0.916666666666667
"8679",1,1,0
"8684",1,0.218649517684887,0.781350482315113
"8685",1,1,0
"8686",1,1,0
"8688",1,0.905882352941176,0.0941176470588235
"8692",1,0.218649517684887,0.781350482315113
"8697",1,0.837837837837838,0.162162162162162
"8699",1,0.905882352941176,0.0941176470588235
"8701",1,0.837837837837838,0.162162162162162
"8702",1,0.218649517684887,0.781350482315113
"8703",1,0.905882352941176,0.0941176470588235
"8704",1,0.218649517684887,0.781350482315113
"8705",1,0.218649517684887,0.781350482315113
"8706",1,0.218649517684887,0.781350482315113
"8707",1,1,0
"8708",1,0.218649517684887,0.781350482315113
"8710",1,0.905882352941176,0.0941176470588235
"8711",1,0.905882352941176,0.0941176470588235
"8712",1,1,0
"8713",1,1,0
"8714",1,1,0
"8717",1,1,0
"8726",1,0.218649517684887,0.781350482315113
"8735",1,1,0
"8736",1,0.905882352941176,0.0941176470588235
"8737",1,1,0
"8738",1,0.218649517684887,0.781350482315113
"8746",1,0.218649517684887,0.781350482315113
"8747",1,0.218649517684887,0.781350482315113
"8750",1,0.218649517684887,0.781350482315113
"8751",1,0.218649517684887,0.781350482315113
"8752",1,0.218649517684887,0.781350482315113
"8757",1,0.905882352941176,0.0941176470588235
"8758",1,0.837837837837838,0.162162162162162
"8759",1,1,0
"8760",1,0.905882352941176,0.0941176470588235
"8761",1,0.905882352941176,0.0941176470588235
"8762",1,0.218649517684887,0.781350482315113
"8763",1,1,0
"8764",1,0.905882352941176,0.0941176470588235
"8765",1,0.905882352941176,0.0941176470588235
"8766",1,0.905882352941176,0.0941176470588235
"8768",1,0.905882352941176,0.0941176470588235
"8771",1,0.218649517684887,0.781350482315113
"8772",1,0.905882352941176,0.0941176470588235
"8777",1,0.218649517684887,0.781350482315113
"8778",1,0.218649517684887,0.781350482315113
"8781",1,1,0
"8782",1,0.905882352941176,0.0941176470588235
"8783",1,0.905882352941176,0.0941176470588235
"8784",1,0.905882352941176,0.0941176470588235
"8785",1,0.218649517684887,0.781350482315113
"8786",1,0.218649517684887,0.781350482315113
"8794",1,0.218649517684887,0.781350482315113
"8795",1,0.905882352941176,0.0941176470588235
"8796",1,1,0
"8797",1,0.218649517684887,0.781350482315113
"8798",1,0.905882352941176,0.0941176470588235
"8803",1,0.905882352941176,0.0941176470588235
"8809",1,0.218649517684887,0.781350482315113
"8810",1,0.218649517684887,0.781350482315113
"8811",1,0.905882352941176,0.0941176470588235
"8812",1,0.0833333333333333,0.916666666666667
"8813",1,0.218649517684887,0.781350482315113
"8814",1,1,0
"8815",1,0.218649517684887,0.781350482315113
"8816",1,0.0833333333333333,0.916666666666667
"8817",1,0.218649517684887,0.781350482315113
"8820",1,1,0
"8821",1,1,0
"8827",1,0.905882352941176,0.0941176470588235
"8828",1,0.218649517684887,0.781350482315113
"8831",1,0.837837837837838,0.162162162162162
"8833",1,0.905882352941176,0.0941176470588235
"8834",1,0.905882352941176,0.0941176470588235
"8840",1,1,0
"8841",1,0.218649517684887,0.781350482315113
"8847",1,1,0
"8850",1,1,0
"8852",1,1,0
"8853",1,1,0
"8858",1,0.218649517684887,0.781350482315113
"8859",1,0.218649517684887,0.781350482315113
"8860",1,0.905882352941176,0.0941176470588235
"8861",1,1,0
"8862",1,0.905882352941176,0.0941176470588235
"8863",1,0.905882352941176,0.0941176470588235
"8865",1,0.96,0.04
"8866",1,0.837837837837838,0.162162162162162
"8867",1,0.218649517684887,0.781350482315113
"8868",1,1,0
"8869",1,1,0
"8870",1,1,0
"8871",1,0.905882352941176,0.0941176470588235
"8872",1,0.905882352941176,0.0941176470588235
"8873",1,0.218649517684887,0.781350482315113
"8874",1,1,0
"8875",1,0.0833333333333333,0.916666666666667
"8876",1,0.333333333333333,0.666666666666667
"8881",1,0.218649517684887,0.781350482315113
"8882",1,0.218649517684887,0.781350482315113
"8883",1,1,0
"8890",1,1,0
"8891",1,0.905882352941176,0.0941176470588235
"8894",1,0.905882352941176,0.0941176470588235
"8897",1,0.837837837837838,0.162162162162162
"8900",1,1,0
"8901",1,1,0
"8904",1,0.905882352941176,0.0941176470588235
"8906",1,0.218649517684887,0.781350482315113
"8910",1,0.218649517684887,0.781350482315113
"8914",1,1,0
"8915",1,1,0
"8917",1,1,0
"8918",1,1,0
"8928",1,0.218649517684887,0.781350482315113
"8929",1,0.333333333333333,0.666666666666667
"8930",1,1,0
"8931",1,0.837837837837838,0.162162162162162
"8932",1,1,0
"8933",1,0.905882352941176,0.0941176470588235
"8934",1,1,0
"8935",1,0.218649517684887,0.781350482315113
"8936",1,1,0
"8937",1,0.218649517684887,0.781350482315113
"8941",1,0.218649517684887,0.781350482315113
"8942",1,0.905882352941176,0.0941176470588235
"8943",1,1,0
"8944",1,0.218649517684887,0.781350482315113
"8945",1,0.218649517684887,0.781350482315113
"8948",1,0.96,0.04
"8949",1,0.905882352941176,0.0941176470588235
"8950",1,0.837837837837838,0.162162162162162
"8951",1,0.218649517684887,0.781350482315113
"8953",1,1,0
"8955",1,0.218649517684887,0.781350482315113
"8956",1,1,0
"8961",1,1,0
"8965",1,1,0
"8966",1,1,0
"8967",1,0.905882352941176,0.0941176470588235
"8969",1,1,0
"8970",1,0.0833333333333333,0.916666666666667
"8976",1,1,0
"8978",1,1,0
"8979",1,1,0
"8980",1,1,0
"8983",1,0.218649517684887,0.781350482315113
"8984",1,0.218649517684887,0.781350482315113
"8985",1,1,0
"8987",1,1,0
"8988",1,0.905882352941176,0.0941176470588235
"8989",1,0.218649517684887,0.781350482315113
"8990",1,1,0
"8991",1,0.218649517684887,0.781350482315113
"8993",1,1,0
"8994",1,0.218649517684887,0.781350482315113
"8995",1,0.905882352941176,0.0941176470588235
"8996",1,0.905882352941176,0.0941176470588235
"8997",1,1,0
"8998",1,1,0
"9001",1,0.218649517684887,0.781350482315113
"9002",1,0.905882352941176,0.0941176470588235
"9003",1,0.905882352941176,0.0941176470588235
"9004",1,0.905882352941176,0.0941176470588235
"9005",1,0.837837837837838,0.162162162162162
"9007",1,0.218649517684887,0.781350482315113
"9008",1,1,0
"9011",1,0.218649517684887,0.781350482315113
"9014",1,0.905882352941176,0.0941176470588235
"9020",1,0.905882352941176,0.0941176470588235
"9021",1,0.837837837837838,0.162162162162162
"9022",1,1,0
"9023",1,0.218649517684887,0.781350482315113
"9024",1,1,0
"9027",1,0.218649517684887,0.781350482315113
"9028",1,0.218649517684887,0.781350482315113
"9034",1,0.218649517684887,0.781350482315113
"9040",1,1,0
"9041",1,0.218649517684887,0.781350482315113
"9046",1,0.905882352941176,0.0941176470588235
"9047",1,0.218649517684887,0.781350482315113
"9048",1,0.905882352941176,0.0941176470588235
"9049",1,0.905882352941176,0.0941176470588235
"9053",1,1,0
"9055",1,1,0
"9061",1,0.218649517684887,0.781350482315113
"9063",1,0.218649517684887,0.781350482315113
"9064",1,1,0
"9068",1,0.837837837837838,0.162162162162162
"9070",1,1,0
"9071",1,0.905882352941176,0.0941176470588235
"9072",1,0.905882352941176,0.0941176470588235
"9073",1,0.218649517684887,0.781350482315113
"9074",1,1,0
"9075",1,1,0
"9076",1,0.905882352941176,0.0941176470588235
"9081",1,1,0
"9082",1,1,0
"9083",1,1,0
"9084",1,0.905882352941176,0.0941176470588235
"9085",1,0.905882352941176,0.0941176470588235
"9088",1,1,0
"9089",1,0.218649517684887,0.781350482315113
"9090",1,0.218649517684887,0.781350482315113
"9091",1,0.837837837837838,0.162162162162162
"9092",1,0.218649517684887,0.781350482315113
"9093",1,0.905882352941176,0.0941176470588235
"9094",1,0.905882352941176,0.0941176470588235
"9095",1,0.218649517684887,0.781350482315113
"9096",1,1,0
"9100",1,1,0
"9107",1,0.905882352941176,0.0941176470588235
"9108",1,0.218649517684887,0.781350482315113
"9110",1,1,0
"9111",1,1,0
"9116",1,1,0
"9117",1,1,0
"9118",1,0.96,0.04
"9119",1,0.218649517684887,0.781350482315113
"9120",1,0.905882352941176,0.0941176470588235
"9121",1,0.905882352941176,0.0941176470588235
"9124",1,1,0
"9128",1,0.905882352941176,0.0941176470588235
"9129",1,0.905882352941176,0.0941176470588235
"9131",1,1,0
"9132",1,1,0
"9133",1,1,0
"9137",1,1,0
"9138",1,0.218649517684887,0.781350482315113
"9139",1,0.905882352941176,0.0941176470588235
"9142",1,0.905882352941176,0.0941176470588235
"9143",1,1,0
"9144",1,0.905882352941176,0.0941176470588235
"9145",1,0.218649517684887,0.781350482315113
"9146",1,1,0
"9150",1,0.218649517684887,0.781350482315113
"9151",1,0.905882352941176,0.0941176470588235
"9152",1,0.218649517684887,0.781350482315113
"9156",1,1,0
"9157",1,0.0833333333333333,0.916666666666667
"9158",1,0.218649517684887,0.781350482315113
"9159",1,0.905882352941176,0.0941176470588235
"9160",1,0.905882352941176,0.0941176470588235
"9163",1,0.905882352941176,0.0941176470588235
"9165",1,0.905882352941176,0.0941176470588235
"9168",1,1,0
"9169",1,1,0
"9170",1,0.905882352941176,0.0941176470588235
"9177",1,1,0
"9178",1,0.218649517684887,0.781350482315113
"9181",1,0.837837837837838,0.162162162162162
"9186",1,0.837837837837838,0.162162162162162
"9188",1,1,0
"9193",1,0.218649517684887,0.781350482315113
"9194",1,0.218649517684887,0.781350482315113
"9198",1,0.905882352941176,0.0941176470588235
"9205",1,1,0
"9206",1,0.0833333333333333,0.916666666666667
"9209",1,0.218649517684887,0.781350482315113
"9210",1,0.218649517684887,0.781350482315113
"9213",1,0.218649517684887,0.781350482315113
"9214",1,0.905882352941176,0.0941176470588235
"9215",1,0.218649517684887,0.781350482315113
"9216",1,0.837837837837838,0.162162162162162
"9217",1,0.905882352941176,0.0941176470588235
"9218",1,0.333333333333333,0.666666666666667
"9219",1,0.905882352941176,0.0941176470588235
"9220",1,0.905882352941176,0.0941176470588235
"9221",1,0.837837837837838,0.162162162162162
"9222",1,1,0
"9223",1,0.218649517684887,0.781350482315113
"9228",1,0.837837837837838,0.162162162162162
"9229",1,0.905882352941176,0.0941176470588235
"9230",1,0.905882352941176,0.0941176470588235
"9231",1,0.905882352941176,0.0941176470588235
"9232",1,0.905882352941176,0.0941176470588235
"9235",1,0.218649517684887,0.781350482315113
"9236",1,0.218649517684887,0.781350482315113
"9237",1,0.837837837837838,0.162162162162162
"9238",1,0.218649517684887,0.781350482315113
"9239",1,0.905882352941176,0.0941176470588235
"9241",1,1,0
"9244",1,1,0
"9245",1,0.905882352941176,0.0941176470588235
"9246",1,1,0
"9252",1,0.218649517684887,0.781350482315113
"9260",1,0.905882352941176,0.0941176470588235
"9261",1,0.905882352941176,0.0941176470588235
"9262",1,0.905882352941176,0.0941176470588235
"9263",1,1,0
"9264",1,1,0
"9265",1,0.905882352941176,0.0941176470588235
"9268",1,0.905882352941176,0.0941176470588235
"9269",1,0.837837837837838,0.162162162162162
"9273",1,0.218649517684887,0.781350482315113
"9275",1,1,0
"9276",1,0.218649517684887,0.781350482315113
"9277",1,1,0
"9281",1,0.905882352941176,0.0941176470588235
"9282",1,0.837837837837838,0.162162162162162
"9283",1,0.218649517684887,0.781350482315113
"9284",1,0.218649517684887,0.781350482315113
"9287",1,0.905882352941176,0.0941176470588235
"9288",1,1,0
"9289",1,1,0
"9290",1,1,0
"9291",1,1,0
"9292",1,0.905882352941176,0.0941176470588235
"9293",1,1,0
"9295",1,1,0
"9296",1,0.218649517684887,0.781350482315113
"9297",1,0.218649517684887,0.781350482315113
"9299",1,0.905882352941176,0.0941176470588235
"9302",1,1,0
"9304",1,0.905882352941176,0.0941176470588235
"9305",1,0.218649517684887,0.781350482315113
"9306",1,0.218649517684887,0.781350482315113
"9307",1,0.218649517684887,0.781350482315113
"9309",1,0.218649517684887,0.781350482315113
"9313",1,0.905882352941176,0.0941176470588235
"9314",1,0.905882352941176,0.0941176470588235
"9316",1,1,0
"9317",1,0.218649517684887,0.781350482315113
"9321",1,1,0
"9323",1,0.837837837837838,0.162162162162162
"9324",1,1,0
"9327",1,0.837837837837838,0.162162162162162
"9328",1,0.905882352941176,0.0941176470588235
"9329",1,0.905882352941176,0.0941176470588235
"9330",1,0.218649517684887,0.781350482315113
"9331",1,0.218649517684887,0.781350482315113
"9332",1,0.0833333333333333,0.916666666666667
"9333",1,0.905882352941176,0.0941176470588235
"9334",1,1,0
"9335",1,0.333333333333333,0.666666666666667
"9336",1,0.905882352941176,0.0941176470588235
"9337",1,0.905882352941176,0.0941176470588235
"9338",1,0.905882352941176,0.0941176470588235
"9339",1,0.905882352941176,0.0941176470588235
"9340",1,0.905882352941176,0.0941176470588235
"9341",1,0.837837837837838,0.162162162162162
"9342",1,0.905882352941176,0.0941176470588235
"9343",1,0.905882352941176,0.0941176470588235
"9344",1,0.905882352941176,0.0941176470588235
"9345",1,0.837837837837838,0.162162162162162
"9346",1,0.837837837837838,0.162162162162162
"9347",1,0.905882352941176,0.0941176470588235
"9348",1,1,0
"9349",1,1,0
"9350",1,0.905882352941176,0.0941176470588235
"9351",1,0.905882352941176,0.0941176470588235
"9352",1,0.218649517684887,0.781350482315113
"9353",1,1,0
"9354",1,0.218649517684887,0.781350482315113
"9355",1,0.218649517684887,0.781350482315113
"9356",1,0.218649517684887,0.781350482315113
"9357",1,0.905882352941176,0.0941176470588235
"9358",1,0.218649517684887,0.781350482315113
"9359",1,0.218649517684887,0.781350482315113
"9360",1,1,0
"9361",1,1,0
"9362",1,0.218649517684887,0.781350482315113
"9363",1,1,0
"9364",1,0.905882352941176,0.0941176470588235
"9365",1,0.218649517684887,0.781350482315113
"9366",1,1,0
"9367",1,0.905882352941176,0.0941176470588235
"9368",1,0.837837837837838,0.162162162162162
"9369",1,0.837837837837838,0.162162162162162
"9370",1,1,0
"9371",1,0.218649517684887,0.781350482315113
"9372",1,1,0
"9373",1,0.837837837837838,0.162162162162162
"9374",1,0.0833333333333333,0.916666666666667
"9375",1,0.905882352941176,0.0941176470588235
"9376",1,1,0
"9377",1,0.96,0.04
"9378",1,0.837837837837838,0.162162162162162
"9383",1,0.837837837837838,0.162162162162162
"9385",1,0.905882352941176,0.0941176470588235
"9386",1,1,0
"9389",1,0.905882352941176,0.0941176470588235
"9390",1,0.905882352941176,0.0941176470588235
"9391",1,0.905882352941176,0.0941176470588235
"9392",1,0.905882352941176,0.0941176470588235
"9393",1,1,0
"9394",1,0.905882352941176,0.0941176470588235
"9398",1,0.905882352941176,0.0941176470588235
"9400",1,1,0
"9401",1,1,0
"9404",1,0.905882352941176,0.0941176470588235
"9405",1,0.905882352941176,0.0941176470588235
"9406",1,0.218649517684887,0.781350482315113
"9407",1,1,0
"9408",1,0.0833333333333333,0.916666666666667
"9411",1,1,0
